ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier
./modelsAdv/Resnet12_Omniglot_episodic_0_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.982,0.840535980560489,0.9457511894167158,0.03713759729999787,0.6049200553555757,0.12416892964833907
./modelsAdv/Resnet12_Omniglot_episodic_1_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9833333333333333,0.8533980753319026,0.9496384065838184,0.03420373178943972,0.6311490200586238,0.11973674289625412
./modelsAdv/Resnet12_Omniglot_episodic_2_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9853333333333333,0.8431976744230518,0.9470310843119925,0.0365639219728281,0.6062703370564039,0.12452610350679773
./modelsAdv/Resnet12_Omniglot_episodic_3_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9833333333333333,0.8430851628437029,0.946400661953425,0.03615910458700258,0.6064805744108507,0.12260932528229057
./modelsAdv/Resnet12_Omniglot_episodic_4_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9846666666666667,0.8348010762596069,0.9431194353523332,0.03750074135552656,0.5945749576219289,0.1208042985641996
./modelsAdv/Resnet12_Omniglot_episodic_5_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9893333333333333,0.8475383351256027,0.9462408355946811,0.034098669578036485,0.613927581661313,0.11801601636710617
./modelsAdv/Resnet12_Omniglot_episodic_6_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.988,0.8447561022395753,0.9447913723677276,0.034394493061718545,0.5934129086336908,0.12668057318969375
./modelsAdv/Resnet12_Omniglot_episodic_7_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.9893333333333333,0.8401669076537831,0.9424236336085353,0.03483136836074257,0.5912242069880596,0.12229011967641402
./modelsAdv/Resnet12_Omniglot_episodic_8_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.986,0.8437140519874683,0.9440915209365262,0.03531841597681776,0.6000795838088704,0.12908149019941043
./modelsAdv/Resnet12_Omniglot_episodic_9_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.988,0.8485723434996253,0.9442255272958604,0.032690317142527424,0.6186673074870216,0.11357763372684015
./modelsAdv/Resnet12_Omniglot_episodic_10_AdvLoss.pth,PrototypicalNetworksNovelty,5,5,6,0.7666666666666667,0.9741314965112708,0.9882759883611099,0.006423314209874669,0.960472065469493,0.016437842458217073
./modelsAdv/Resnet12_Omniglot_episodic_0_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9593333333333334,0.7873019562013063,0.9180462587368496,0.050241495755006735,0.5776119891520463,0.12997783170688643
./modelsAdv/Resnet12_Omniglot_episodic_1_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9666666666666667,0.801114288079283,0.9226699753876391,0.047062341656949974,0.6073005704658813,0.12273094285548335
./modelsAdv/Resnet12_Omniglot_episodic_2_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9673333333333334,0.7886050374875003,0.9182938367724008,0.050218672203161306,0.5848556683006614,0.1286063167727913
./modelsAdv/Resnet12_Omniglot_episodic_3_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9646666666666667,0.7928856960964553,0.9182671914449954,0.047521859340524206,0.585833364496498,0.12413539856000763
./modelsAdv/Resnet12_Omniglot_episodic_4_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9686666666666667,0.7832989190620026,0.9131007252359751,0.04949057112286655,0.5711528980298158,0.12907515106237918
./modelsAdv/Resnet12_Omniglot_episodic_5_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.974,0.7864049265320923,0.9153006127809189,0.04944599619776634,0.5875533261756469,0.12153078061421341
./modelsAdv/Resnet12_Omniglot_episodic_6_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9653333333333334,0.7874505097236795,0.9143549598629962,0.04775657973120775,0.5702909616192607,0.12859015937403845
./modelsAdv/Resnet12_Omniglot_episodic_7_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.968,0.7798316236530208,0.9109682653807412,0.0491322423719121,0.5638926754738961,0.12533149909126054
./modelsAdv/Resnet12_Omniglot_episodic_8_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.96,0.7820165582121207,0.9128265161481168,0.050708987036283786,0.5742596353662924,0.13194472710098068
./modelsAdv/Resnet12_Omniglot_episodic_9_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.9673333333333334,0.789191124002763,0.9121893360481683,0.04652551646447711,0.5908684855844341,0.11762920686568334
./modelsAdv/Resnet12_Omniglot_episodic_10_AdvLoss.pth,PrototypicalNetworksNovelty,5,1,6,0.6446666666666667,0.9631248648366532,0.9829651039660039,0.009437675293957845,0.9496832658549252,0.018679259342932127
