ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,5,5,10,0.98848,0.8366521394939023,0.9456922337750511,0.038879490435010856,0.5773742466580994,0.1415652825990991,0.36831798711695163
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,0.99384,0.8405299401824319,0.9344583333934802,0.03163693572822385,0.6641823768368029,0.08181793666080814,0.27027595655667724
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_1_1124_003412_AdvLoss.pth,Prototypical,5,5,10,0.9902,0.8400634106729956,0.9463372123696495,0.03751179741046632,0.5751259603471593,0.1421137947276824,0.37121125202249017
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_2_1124_025935_AdvLoss.pth,Prototypical,5,5,10,0.98896,0.8396550527953819,0.946846797088361,0.03757655463089058,0.5749039174942157,0.13938694564343157,0.3719428795941453
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_3_1124_052941_AdvLoss.pth,Prototypical,5,5,10,0.99076,0.8402265855312566,0.9474831109062529,0.03840791989309242,0.5858140794034736,0.14040615355449415,0.3616690315027793
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_4_1124_080046_AdvLoss.pth,Prototypical,5,5,10,0.99044,0.8346414490858342,0.945131504980044,0.03875179968442599,0.566929761900337,0.14068122319438417,0.378201743079707
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_5_1124_103558_AdvLoss.pth,Prototypical,5,5,10,0.98956,0.8306800292031375,0.943939973867683,0.03941459282197361,0.5576259496250712,0.14070666519953792,0.38631402424261185
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_6_1124_130928_AdvLoss.pth,Prototypical,5,5,10,0.98832,0.836419964676733,0.9459412003052704,0.038817172718928254,0.5702193443498624,0.14366930974632475,0.37572185595540797
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_7_1124_154048_AdvLoss.pth,Prototypical,5,5,10,0.98672,0.8317278561332738,0.9439870443987038,0.039226878313882094,0.5583038916169524,0.14251471209156558,0.38568315278175147
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_8_1124_181322_AdvLoss.pth,Prototypical,5,5,10,0.98756,0.8260890957617082,0.9425919870568527,0.04085639456790297,0.556073837970571,0.1408584222801347,0.3865181490862817
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,5,5,10,0.98944,0.8405787201239717,0.9450694202634603,0.03579710209251267,0.5659748195701569,0.13814998979564952,0.37909460069330336
