ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,5,5,10,0.98952,0.8378966459963335,0.9442604528651953,0.036905702929293446,0.5707087687235749,0.13758256858482917,0.37355168414162043
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,5,5,10,0.99,0.8353396217737661,0.9452284925875037,0.039052964971127035,0.5713033359508322,0.14320487667848802,0.3739251566366716
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,0.993,0.8431727121288847,0.935107780720172,0.03068117482576303,0.6661216526848432,0.08089289084404408,0.26898612803532873
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_1_1124_003412_AdvLoss.pth,Prototypical,5,5,10,0.98988,0.8375701856473488,0.9458794058219454,0.038171104107753116,0.5677906706526977,0.1441265145813701,0.3780887351692477
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_7_1124_154048_AdvLoss.pth,Prototypical,5,5,10,0.99008,0.8317920548090787,0.9440414487915842,0.03899633246755204,0.5596370659776106,0.1397979737027568,0.3844043828139736
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_3_1124_052941_AdvLoss.pth,Prototypical,5,5,10,0.98888,0.8423948333636049,0.9478950706483785,0.037879148562311185,0.5857303039888901,0.1433059762524256,0.3621647666594884
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_2_1124_025935_AdvLoss.pth,Prototypical,5,5,10,0.9886,0.8398690313131166,0.9467094951087879,0.03750469361817283,0.5746573274443803,0.1402151168151731,0.37205216766440763
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_5_1124_103558_AdvLoss.pth,Prototypical,5,5,10,0.98872,0.8286133392261756,0.943076553128377,0.039983100169762795,0.5607406803286884,0.13863828947865486,0.3823358727996886
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_8_1124_181322_AdvLoss.pth,Prototypical,5,5,10,0.98788,0.8277849350356534,0.9430465010726491,0.04039312493732363,0.5565292245705427,0.14161109552362267,0.38651727650210643
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_6_1124_130928_AdvLoss.pth,Prototypical,5,5,10,0.98768,0.8357207225241561,0.9460497742198032,0.03921239576747674,0.5687737136396701,0.14498625937113982,0.3772760605801331
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_4_1124_080046_AdvLoss.pth,Prototypical,5,5,10,0.99084,0.8349930413422906,0.9455143316451101,0.03849066178453886,0.5617938962414669,0.14158078786867292,0.3837204354036432
